WTA;Location;Tournament;Date;Tier;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;WPts;LPts;W1;L1;W2;L2;W3;L3;Wsets;Lsets;Comment;B365W;B365L;PSW;PSL;MaxW;MaxL;AvgW;AvgL
25;Nottingham;Nottingham Open;12/06/2022;WTA250;Outdoor;Grass;The Final;3;Haddad Maia B.;Riske A.;48;40;1188;1256;6;4;1;6;6;3;2;1;Completed;2,3;1,61;2,29;1,7;2,43;1,7;2,29;1,62
26;Berlin;Bett1Open;13/06/2022;WTA500;Outdoor;Grass;1st Round;3;Saville D.;Teichmann J.;104;22;627;2023;6;7;7;5;6;2;2;1;Completed;2,2;1,66;2,13;1,79;2,23;1,79;2,12;1,7
26;Berlin;Bett1Open;13/06/2022;WTA500;Outdoor;Grass;1st Round;3;Kasatkina D.;Kalinina A.;12;37;2765;1347;5;7;6;3;6;1;2;1;Completed;1,36;3,2;1,35;3,45;1,4;3,45;1,35;3,15
26;Berlin;Bett1Open;13/06/2022;WTA500;Outdoor;Grass;1st Round;3;Pliskova Ka.;Kanepi K.;7;41;3678;1297;6;7;6;0;6;0;2;1;Completed;1,44;2,75;1,45;2,93;1,57;3;1,47;2,65
26;Berlin;Bett1Open;13/06/2022;WTA500;Outdoor;Grass;1st Round;3;Andreescu B.;Siniakova K.;69;63;913;1002;6;4;4;6;6;4;2;1;Completed;1,5;2,62;1,55;2,61;1,55;2,77;1,5;2,55
26;Berlin;Bett1Open;13/06/2022;WTA500;Outdoor;Grass;1st Round;3;Sasnovich A.;Gasanova A.;38;147;1341;432;6;2;4;6;6;3;2;1;Completed;1,2;4,5;1,2;5,07;1,22;5,07;1,19;4,57
26;Berlin;Bett1Open;13/06/2022;WTA500;Outdoor;Grass;1st Round;3;Wang Xin.;Korpatsch T.;76;105;849;621;3;6;6;3;6;4;2;1;Completed;1,44;2,75;1,51;2,72;1,57;2,76;1,47;2,66
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Samsonova L.;Zidansek T.;29;58;1650;1062;7;5;6;1;;;2;0;Completed;1,36;3,2;1,32;3,66;1,37;3,66;1,32;3,34
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Sakkari M.;Jeanjean L.;6;160;4075;411;6;3;6;2;;;2;0;Completed;1,11;6,5;1,15;6,34;1,15;7,13;1,12;6,16
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Bencic B.;Niemeier J.;17;96;2585;704;6;4;5;7;6;3;2;1;Completed;1,28;3,75;1,3;3,86;1,33;3,9;1,28;3,65
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Kalinskaya A.;Cornet A.;81;34;798;1386;6;4;6;4;;;2;0;Completed;1,9;1,9;1,94;1,94;2;2,01;1,89;1,89
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Alexandrova E.;Zanevska M.;27;67;1751;921;6;3;6;4;;;2;0;Completed;1,1;7;1,11;7,65;1,14;7,8;1,1;6,81
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Kudermetova V.;Sabalenka A.;24;5;2000;4145;2;6;7;5;6;4;2;1;Completed;2,62;1,5;2,49;1,6;2,64;1,6;2,44;1,54
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Petkovic A.;Muguruza G.;59;10;1057;3060;7;6;6;4;;;2;0;Completed;3;1,4;3,21;1,39;3,26;1,42;3,04;1,37
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Parks A.;Zheng Q.;169;46;394;1219;6;3;7;6;;;2;0;Completed;4;1,25;3,9;1,29;4;1,34;3,74;1,26
26;Berlin;Bett1Open;14/06/2022;WTA500;Outdoor;Grass;1st Round;3;Jabeur O.;Muchova K.;4;80;4150;808;6;3;6;3;;;2;0;Completed;1,36;3,2;1,39;3,25;1,43;3,37;1,36;3,09
26;Berlin;Bett1Open;15/06/2022;WTA500;Outdoor;Grass;1st Round;3;Gauff C.;Li A.;13;66;2756;922;6;2;7;6;;;2;0;Completed;1,16;5;1,16;5,98;1,19;6,3;1,15;5,34
26;Berlin;Bett1Open;15/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Pliskova Ka.;Andreescu B.;7;69;3678;913;6;4;2;6;7;6;2;1;Completed;1,66;2,2;1,64;2,42;1,73;2,42;1,61;2,31
26;Berlin;Bett1Open;15/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Kasatkina D.;Alexandrova E.;12;27;2765;1751;5;7;6;1;6;1;2;1;Completed;2,62;1,5;2,83;1,49;2,83;1,57;2,63;1,48
26;Berlin;Bett1Open;15/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Sasnovich A.;Petkovic A.;38;59;1341;1057;6;4;6;4;;;2;0;Completed;1,66;2,2;1,74;2,22;1,85;2,5;1,67;2,19
26;Berlin;Bett1Open;15/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Sakkari M.;Saville D.;6;104;4075;627;6;1;7;5;;;2;0;Completed;1,22;4,33;1,24;4,63;1,28;4,63;1,22;4,21
26;Berlin;Bett1Open;16/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Jabeur O.;Parks A.;4;169;4150;394;6;2;7;6;;;2;0;Completed;1,08;8;1,1;8,59;1,13;8,8;1,08;7,62
26;Berlin;Bett1Open;16/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Bencic B.;Kalinskaya A.;17;81;2585;798;6;4;1;6;6;1;2;1;Completed;1,16;5;1,19;5,48;1,22;6;1,16;5,1
26;Berlin;Bett1Open;16/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Gauff C.;Wang Xin.;13;76;2756;849;6;0;6;4;;;2;0;Completed;1,16;5;1,17;5,79;1,2;5,79;1,16;5,12
26;Berlin;Bett1Open;16/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Kudermetova V.;Samsonova L.;24;29;2000;1650;6;3;6;7;6;1;2;1;Completed;1,66;2,2;1,72;2,26;1,82;2,34;1,68;2,17
26;Berlin;Bett1Open;17/06/2022;WTA500;Outdoor;Grass;Quarterfinals;3;Sakkari M.;Kasatkina D.;6;12;4075;2765;6;0;6;3;;;2;0;Completed;1,8;2;1,83;2,1;1,93;2,11;1,81;1,99
26;Berlin;Bett1Open;17/06/2022;WTA500;Outdoor;Grass;Quarterfinals;3;Bencic B.;Kudermetova V.;17;24;2585;2000;3;6;6;3;6;3;2;1;Completed;1,66;2,2;1,61;2,48;1,69;2,48;1,59;2,34
26;Berlin;Bett1Open;17/06/2022;WTA500;Outdoor;Grass;Quarterfinals;3;Gauff C.;Pliskova Ka.;13;7;2756;3678;7;5;6;4;;;2;0;Completed;1,57;2,37;1,58;2,54;1,63;2,58;1,56;2,41
26;Berlin;Bett1Open;17/06/2022;WTA500;Outdoor;Grass;Quarterfinals;3;Jabeur O.;Sasnovich A.;4;38;4150;1341;6;7;6;2;6;2;2;1;Completed;1,22;4,33;1,25;4,51;1,26;4,51;1,22;4,23
26;Berlin;Bett1Open;18/06/2022;WTA500;Outdoor;Grass;Semifinals;3;Bencic B.;Sakkari M.;17;6;2585;4075;6;7;6;4;6;4;2;1;Completed;2,1;1,72;2,16;1,78;2,32;1,83;2,1;1,73
26;Berlin;Bett1Open;18/06/2022;WTA500;Outdoor;Grass;Semifinals;3;Jabeur O.;Gauff C.;4;13;4150;2756;7;6;6;2;;;2;0;Completed;1,9;1,9;2,03;1,88;2,13;1,92;1,96;1,84
26;Berlin;Bett1Open;19/06/2022;WTA500;Outdoor;Grass;The Final;3;Jabeur O.;Bencic B.;4;17;4150;2585;6;3;2;1;;;1;0;Retired;1,61;2,3;1,66;2,38;1,73;2,4;1,64;2,25
27;Birmingham;Rothesay Classic ;13/06/2022;WTA250;Outdoor;Grass;1st Round;3;Krunic A.;Martic P.;103;73;632;869;6;4;7;6;;;2;0;Completed;;;;;2,8;1,45;2,73;1,42
27;Birmingham;Rothesay Classic ;13/06/2022;WTA250;Outdoor;Grass;1st Round;3;Davis L.;Juvan K.;108;60;615;1040;7;6;7;6;;;2;0;Completed;2,62;1,5;2,8;1,49;2,84;1,53;2,59;1,49
27;Birmingham;Rothesay Classic ;13/06/2022;WTA250;Outdoor;Grass;1st Round;3;Dart H.;Osorio M.;106;61;618;1016;6;2;6;0;;;2;0;Completed;1,66;2,2;1,7;2,27;1,71;2,4;1,65;2,21
27;Birmingham;Rothesay Classic ;13/06/2022;WTA250;Outdoor;Grass;1st Round;3;Vekic D.;Vandeweghe C.;92;122;723;519;6;4;6;4;;;2;0;Completed;1,61;2,3;1,75;2,19;1,76;2,33;1,68;2,16
27;Birmingham;Rothesay Classic ;13/06/2022;WTA250;Outdoor;Grass;1st Round;3;Halep S.;Tsurenko L.;20;116;2196;557;6;1;6;4;;;2;0;Completed;1,14;5,5;1,14;6,55;1,2;6,55;1,14;5,59
27;Birmingham;Rothesay Classic ;13/06/2022;WTA250;Outdoor;Grass;1st Round;3;Ruse E.G.;Wang Q.;55;146;1106;441;7;6;7;6;;;2;0;Completed;2,2;1,66;2,2;1,74;2,35;1,8;2,18;1,67
27;Birmingham;Rothesay Classic ;13/06/2022;WTA250;Outdoor;Grass;1st Round;3;Garcia C.;Golubic V.;74;51;855;1166;6;7;6;4;7;6;2;1;Completed;2,75;1,44;3,05;1,43;3,15;1,62;2,9;1,4
27;Birmingham;Rothesay Classic ;14/06/2022;WTA250;Outdoor;Grass;1st Round;3;Cirstea S.;Rogers S.;36;39;1350;1334;6;3;4;6;6;1;2;1;Completed;2,62;1,5;2,57;1,56;2,88;1,57;2,56;1,5
27;Birmingham;Rothesay Classic ;14/06/2022;WTA250;Outdoor;Grass;1st Round;3;Yastremska D.;Linette M.;79;65;814;931;6;4;6;3;;;2;0;Completed;1,66;2,2;1,68;2,32;1,7;2,46;1,62;2,26
27;Birmingham;Rothesay Classic ;14/06/2022;WTA250;Outdoor;Grass;1st Round;3;Mcnally C.;Mertens E.;197;30;350;1615;3;6;6;4;7;5;2;1;Completed;3;1,4;3,03;1,43;3,03;1,5;2,87;1,41
27;Birmingham;Rothesay Classic ;14/06/2022;WTA250;Outdoor;Grass;1st Round;3;Ostapenko J.;Marino R.;16;107;2596;616;6;2;5;7;6;3;2;1;Completed;1,44;2,75;1,51;2,74;1,51;2,9;1,46;2,67
27;Birmingham;Rothesay Classic ;14/06/2022;WTA250;Outdoor;Grass;1st Round;3;Frech M.;Parrizas Diaz N.;91;52;740;1162;6;7;6;3;6;3;2;1;Completed;1,8;2;1,81;2,1;1,86;2,11;1,77;2,02
27;Birmingham;Rothesay Classic ;14/06/2022;WTA250;Outdoor;Grass;1st Round;3;Boulter K.;Riske A.;141;35;447;1381;6;4;6;3;;;2;0;Completed;3,2;1,36;3,57;1,33;3,8;1,44;3,27;1,33
27;Birmingham;Rothesay Classic ;14/06/2022;WTA250;Outdoor;Grass;1st Round;3;Haddad Maia B.;Kvitova P.;32;31;1425;1435;7;6;6;2;;;2;0;Completed;2,37;1,57;2,22;1,73;2,41;1,79;2,23;1,64
27;Birmingham;Rothesay Classic ;15/06/2022;WTA250;Outdoor;Grass;1st Round;3;Giorgi C.;Martincova T.;26;56;1782;1073;7;6;6;4;;;2;0;Completed;1,5;2,62;1,49;2,8;1,5;2,8;1,48;2,68
27;Birmingham;Rothesay Classic ;15/06/2022;WTA250;Outdoor;Grass;1st Round;3;Zhang S.;Fett J.;54;262;1120;264;5;7;6;3;6;3;2;1;Completed;1,3;3,5;1,31;3,75;1,31;3,9;1,29;3,55
27;Birmingham;Rothesay Classic ;15/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Cirstea S.;Krunic A.;36;103;1350;632;6;1;6;1;;;2;0;Completed;1,5;2,62;1,53;2,65;1,57;2,73;1,5;2,55
27;Birmingham;Rothesay Classic ;15/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Boulter K.;Garcia C.;141;74;447;855;7;6;6;1;;;2;0;Completed;1,72;2,1;1,78;2,15;2;2,26;1,75;2,06
27;Birmingham;Rothesay Classic ;15/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Halep S.;Dart H.;20;106;2196;618;6;3;6;2;;;2;0;Completed;1,14;5,5;1,17;5,76;1,17;6;1,14;5,42
27;Birmingham;Rothesay Classic ;15/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Vekic D.;Mcnally C.;92;197;723;350;7;5;6;3;;;2;0;Completed;1,9;1,9;1,89;2;1,95;2,1;1,86;1,92
27;Birmingham;Rothesay Classic ;16/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Giorgi C.;Davis L.;26;108;1782;615;3;6;7;5;6;2;2;1;Completed;1,4;3;1,4;3,15;1,43;3,15;1,39;2,94
27;Birmingham;Rothesay Classic ;16/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Yastremska D.;Ostapenko J.;79;16;814;2596;3;6;7;5;7;5;2;1;Completed;2,37;1,57;2,35;1,66;2,63;1,66;2,34;1,59
27;Birmingham;Rothesay Classic ;16/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Zhang S.;Ruse E.G.;54;55;1120;1106;6;2;2;6;7;5;2;1;Completed;1,72;2,1;1,71;2,26;1,84;2,26;1,7;2,11
27;Birmingham;Rothesay Classic ;17/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Haddad Maia B.;Frech M.;32;91;1425;740;6;1;5;7;7;6;2;1;Completed;1,28;3,75;1,29;3,98;1,32;4,25;1,27;3,68
27;Birmingham;Rothesay Classic ;17/06/2022;WTA250;Outdoor;Grass;Quarterfinals;3;Cirstea S.;Vekic D.;36;92;1350;723;5;7;6;3;6;4;2;1;Completed;1,9;1,9;1,93;1,97;2;1,97;1,91;1,88
27;Birmingham;Rothesay Classic ;17/06/2022;WTA250;Outdoor;Grass;Quarterfinals;3;Zhang S.;Yastremska D.;54;79;1120;814;7;5;6;4;;;2;0;Completed;2,3;1,61;2,32;1,68;2,45;1,73;2,27;1,63
27;Birmingham;Rothesay Classic ;17/06/2022;WTA250;Outdoor;Grass;Quarterfinals;3;Halep S.;Boulter K.;20;141;2196;447;6;4;6;1;;;2;0;Completed;1,2;4,5;1,23;4,77;1,23;5;1,2;4,52
27;Birmingham;Rothesay Classic ;17/06/2022;WTA250;Outdoor;Grass;Quarterfinals;3;Haddad Maia B.;Giorgi C.;32;26;1425;1782;6;3;6;2;;;2;0;Completed;1,8;2;1,92;1,97;1,95;2,03;1,85;1,94
27;Birmingham;Rothesay Classic ;19/06/2022;WTA250;Outdoor;Grass;Semifinals;3;Haddad Maia B.;Halep S.;32;20;1425;2196;6;3;2;6;6;4;2;1;Completed;3;1,4;3,09;1,43;3,09;1,57;2,91;1,41
27;Birmingham;Rothesay Classic ;19/06/2022;WTA250;Outdoor;Grass;Semifinals;3;Zhang S.;Cirstea S.;54;36;1120;1350;4;6;6;1;7;6;2;1;Completed;1,9;1,9;1,97;1,93;2,1;2,04;1,9;1,9
27;Birmingham;Rothesay Classic ;19/06/2022;WTA250;Outdoor;Grass;The Final;3;Haddad Maia B.;Zhang S.;32;54;1425;1120;5;4;;;;;0;0;Retired;1,5;2,62;1,51;2,72;1,59;2,72;1,5;2,58
28;Bad Homburg;Bad Homburg Open;19/06/2022;WTA250;Outdoor;Grass;1st Round;3;Bronzetti L.;Juvan K.;72;60;885;1040;4;6;7;5;2;0;1;1;Retired;3,5;1,3;3,54;1,34;3,6;1,34;3,41;1,31
28;Bad Homburg;Bad Homburg Open;19/06/2022;WTA250;Outdoor;Grass;1st Round;3;Rakhimova K.;Samsonova L.;111;47;588;1210;7;6;6;4;;;2;0;Completed;5;1,16;5,46;1,18;5,9;1,19;5,08;1,16
28;Bad Homburg;Bad Homburg Open;19/06/2022;WTA250;Outdoor;Grass;1st Round;3;Garcia C.;Sasnovich A.;75;34;855;1411;2;6;6;3;6;4;2;1;Completed;2,37;1,57;2,66;1,53;2,69;1,57;2,5;1,51
28;Bad Homburg;Bad Homburg Open;19/06/2022;WTA250;Outdoor;Grass;1st Round;3;Zidansek T.;Hatouka Y.;58;214;1062;324;2;6;6;1;6;4;2;1;Completed;1,36;3,2;1,35;3,44;1,37;3,44;1,33;3,25
28;Bad Homburg;Bad Homburg Open;19/06/2022;WTA250;Outdoor;Grass;1st Round;3;Swan K.;Stephens S.;223;48;312;1190;2;6;6;4;6;2;2;1;Completed;3;1,4;3,02;1,43;3,02;1,47;2,88;1,41
28;Bad Homburg;Bad Homburg Open;19/06/2022;WTA250;Outdoor;Grass;1st Round;3;Li A.;Bondar A.;67;62;922;1013;7;6;4;6;6;1;2;1;Completed;1,4;3;1,5;2,77;1,5;3,15;1,43;2,8
28;Bad Homburg;Bad Homburg Open;19/06/2022;WTA250;Outdoor;Grass;1st Round;3;Kasatkina D.;Petkovic A.;13;56;2685;1092;6;1;6;2;;;2;0;Completed;1,25;4;1,23;4,62;1,28;5,5;1,23;4,13
28;Bad Homburg;Bad Homburg Open;20/06/2022;WTA250;Outdoor;Grass;1st Round;3;Maria T.;Potapova A.;106;87;634;776;6;3;5;7;6;3;2;1;Completed;2;1,8;2,12;1,79;2,15;1,92;2,01;1,78
28;Bad Homburg;Bad Homburg Open;20/06/2022;WTA250;Outdoor;Grass;1st Round;3;Minnen G.;Doi M.;89;100;762;663;6;3;6;3;;;2;0;Completed;1,44;2,75;1,45;2,96;1,5;2,96;1,43;2,77
28;Bad Homburg;Bad Homburg Open;20/06/2022;WTA250;Outdoor;Grass;1st Round;3;Cornet A.;Kalinskaya A.;44;78;1231;838;6;2;6;4;;;2;0;Completed;2,2;1,66;2,25;1,71;2,42;1,73;2,19;1,66
28;Bad Homburg;Bad Homburg Open;20/06/2022;WTA250;Outdoor;Grass;1st Round;3;Niemeier J.;Liu C.;97;76;697;854;6;2;6;2;;;2;0;Completed;1,66;2,2;1,7;2,27;1,7;2,52;1,65;2,2
28;Bad Homburg;Bad Homburg Open;21/06/2022;WTA250;Outdoor;Grass;1st Round;3;Anisimova A.;Van Uytvanck A.;25;46;1840;1215;3;6;6;3;7;6;2;1;Completed;1,8;2;1,86;2,03;1,95;2,03;1,84;1,94
28;Bad Homburg;Bad Homburg Open;21/06/2022;WTA250;Outdoor;Grass;1st Round;3;Lisicki S.;Korpatsch T.;804;105;32;637;6;4;7;6;;;2;0;Completed;1,9;1,9;1,86;2,03;1,95;2,05;1,83;1,95
28;Bad Homburg;Bad Homburg Open;21/06/2022;WTA250;Outdoor;Grass;1st Round;3;Kerber A.;Gasanova A.;18;140;2419;452;6;2;6;2;;;2;0;Completed;1,14;5,5;1,15;6,4;1,16;6,4;1,14;5,61
28;Bad Homburg;Bad Homburg Open;21/06/2022;WTA250;Outdoor;Grass;1st Round;3;Andreescu B.;Trevisan M.;64;27;967;1744;6;3;6;1;;;2;0;Completed;1,22;4,33;1,28;4,06;1,28;4,85;1,24;3,98
28;Bad Homburg;Bad Homburg Open;21/06/2022;WTA250;Outdoor;Grass;1st Round;3;Halep S.;Siniakova K.;19;63;2305;1002;4;6;6;3;6;4;2;1;Completed;1,22;4,33;1,27;4,17;1,27;4,33;1,23;4,02
28;Bad Homburg;Bad Homburg Open;21/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Garcia C.;Rakhimova K.;75;111;855;588;6;3;6;4;;;2;0;Completed;1,4;3;1,44;3,01;1,44;3,02;1,4;2,9
28;Bad Homburg;Bad Homburg Open;21/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Kasatkina D.;Niemeier J.;13;97;2685;697;6;1;3;6;6;1;2;1;Completed;1,44;2,75;1,42;3,11;1,44;3,11;1,4;2,88
28;Bad Homburg;Bad Homburg Open;22/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Lisicki S.;Minnen G.;804;89;32;762;6;3;2;6;6;2;2;1;Completed;2,2;1,66;2,31;1,69;2,31;1,73;2,19;1,66
28;Bad Homburg;Bad Homburg Open;22/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Cornet A.;Maria T.;44;106;1231;634;7;6;6;4;;;2;0;Completed;1,61;2,3;1,68;2,34;1,68;2,47;1,61;2,28
28;Bad Homburg;Bad Homburg Open;22/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Anisimova A.;Li A.;25;67;1840;922;6;0;6;2;;;2;0;Completed;1,36;3,2;1,35;3,51;1,39;3,51;1,33;3,25
28;Bad Homburg;Bad Homburg Open;22/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Andreescu B.;Swan K.;64;223;967;312;6;4;6;4;;;2;0;Completed;1,25;4;1,27;4,24;1,3;4,25;1,24;3,91
28;Bad Homburg;Bad Homburg Open;22/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Kerber A.;Bronzetti L.;18;72;2419;885;6;2;6;3;;;2;0;Completed;1,11;6,5;1,12;7,62;1,13;7,62;1,11;6,51
28;Bad Homburg;Bad Homburg Open;22/06/2022;WTA250;Outdoor;Grass;2nd Round;3;Halep S.;Zidansek T.;19;58;2305;1062;6;0;6;3;;;2;0;Completed;1,11;6,5;1,11;8,08;1,13;8,08;1,1;6,82
28;Bad Homburg;Bad Homburg Open;23/06/2022;WTA250;Outdoor;Grass;Quarterfinals;3;Garcia C.;Lisicki S.;75;804;855;32;6;3;7;6;;;2;0;Completed;1,57;2,37;1,56;2,59;1,83;2,59;1,58;2,35
28;Bad Homburg;Bad Homburg Open;23/06/2022;WTA250;Outdoor;Grass;Quarterfinals;3;Andreescu B.;Kasatkina D.;64;13;967;2685;6;4;6;1;;;2;0;Completed;2,2;1,66;2,24;1,73;2,46;1,8;2,17;1,69
28;Bad Homburg;Bad Homburg Open;23/06/2022;WTA250;Outdoor;Grass;Quarterfinals;3;Cornet A.;Kerber A.;44;18;1231;2419;6;4;2;6;6;1;2;1;Completed;3,75;1,28;3,68;1,33;4;1,36;3,47;1,3
28;Bad Homburg;Bad Homburg Open;23/06/2022;WTA250;Outdoor;Grass;Quarterfinals;3;Halep S.;Anisimova A.;19;25;2305;1840;6;2;6;1;;;2;0;Completed;1,61;2,3;1,72;2,25;1,72;2,35;1,65;2,23
28;Bad Homburg;Bad Homburg Open;24/06/2022;WTA250;Outdoor;Grass;Semifinals;3;Andreescu B.;Halep S.;64;19;967;2305;;;;;;;;;Walkover;2,62;1,5;2,6;1,56;2,69;1,62;2,5;1,53
28;Bad Homburg;Bad Homburg Open;24/06/2022;WTA250;Outdoor;Grass;Semifinals;3;Garcia C.;Cornet A.;75;44;855;1231;7;6;3;6;7;5;2;1;Completed;2,1;1,72;2,15;1,79;2,18;1,8;2,08;1,74
28;Bad Homburg;Bad Homburg Open;25/06/2022;WTA250;Outdoor;Grass;The Final;3;Garcia C.;Andreescu B.;75;64;855;967;6;7;6;4;6;4;2;1;Completed;3,4;1,33;3,52;1,35;3,74;1,4;3,29;1,33
29;Eastbourne;Eastbourne International;19/06/2022;WTA500;Outdoor;Grass;1st Round;3;Linette M.;Kovinic D.;66;88;931;773;7;6;6;1;;;2;0;Completed;1,22;4,33;1,25;4,35;1,25;4,35;1,23;4,05
29;Eastbourne;Eastbourne International;19/06/2022;WTA500;Outdoor;Grass;1st Round;3;Kanepi K.;Parrizas Diaz N.;39;52;1297;1162;6;7;6;4;6;4;2;1;Completed;1,4;3;1,37;3,31;1,45;3,31;1,38;3
29;Eastbourne;Eastbourne International;19/06/2022;WTA500;Outdoor;Grass;1st Round;3;Sorribes Tormo S.;Udvardy P.;40;99;1276;688;6;3;6;0;;;2;0;Completed;1,22;4,33;1,24;4,44;1,25;4,44;1,22;4,15
29;Eastbourne;Eastbourne International;19/06/2022;WTA500;Outdoor;Grass;1st Round;3;Kostyuk M.;Golubic V.;79;51;820;1166;6;2;6;1;;;2;0;Completed;2,5;1,53;2,67;1,53;2,81;1,75;2,52;1,51
29;Eastbourne;Eastbourne International;19/06/2022;WTA500;Outdoor;Grass;1st Round;3;Frech M.;Zheng Q.;92;53;745;1153;6;3;6;0;;;2;0;Completed;2,62;1,5;2,72;1,51;2,74;1,51;2,6;1,48
29;Eastbourne;Eastbourne International;19/06/2022;WTA500;Outdoor;Grass;1st Round;3;Rogers S.;Bouzkova M.;37;65;1334;940;3;6;6;3;6;4;2;1;Completed;1,57;2,37;1,71;2,26;1,71;2,58;1,59;2,33
29;Eastbourne;Eastbourne International;19/06/2022;WTA500;Outdoor;Grass;1st Round;3;Davis L.;Ruse E.G.;102;55;644;1127;6;4;6;4;;;2;0;Completed;1,9;1,9;1,97;1,92;2,05;1,94;1,93;1,86
29;Eastbourne;Eastbourne International;19/06/2022;WTA500;Outdoor;Grass;1st Round;3;Boulter K.;Martincova T.;127;59;505;1050;7;5;7;6;;;2;0;Completed;2,1;1,72;2,09;1,81;2,23;2,38;2,12;1,72
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;1st Round;3;Tsurenko L.;Osorio M.;114;61;574;1016;7;5;7;6;;;2;0;Completed;1,36;3,2;1,36;3,36;1,37;3,5;1,35;3,13
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;1st Round;3;Marino R.;Watson H.;107;120;621;541;7;6;6;4;;;2;0;Completed;1,57;2,37;1,66;2,34;1,7;2,63;1,6;2,32
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;1st Round;3;Flipkens K.;Zanevska M.;257;68;271;921;6;2;6;3;;;2;0;Completed;1,66;2,2;1,63;2,41;1,69;2,41;1,62;2,28
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;1st Round;3;Burrage J.;Martic P.;169;80;395;815;3;6;7;5;6;3;2;1;Completed;2,75;1,44;2,77;1,5;2,85;1,5;2,7;1,45
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;1st Round;3;Vekic D.;Yastremska D.;93;74;741;856;6;0;6;2;;;2;0;Completed;2;1,8;2,21;1,74;2,28;1,83;2,1;1,73
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;1st Round;3;Tomljanovic A.;Krunic A.;45;108;1221;616;6;0;4;6;6;3;2;1;Completed;1,4;3;1,42;3,06;1,44;3,1;1,4;2,91
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;1st Round;3;Kalinina A.;Cirstea S.;36;32;1347;1430;6;0;2;1;;;1;0;Retired;2;1,8;2,13;1,79;2,15;1,85;2,05;1,76
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;1st Round;3;Dart H.;Brengle M.;103;57;642;1062;3;6;6;1;6;4;2;1;Completed;1,9;1,9;1,99;1,9;1,99;2,3;1,87;1,92
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Linette M.;Riske A.;66;35;931;1381;6;7;6;3;7;6;2;1;Completed;2,5;1,53;2,63;1,54;2,8;1,6;2,5;1,52
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Muguruza G.;Frech M.;10;92;2961;745;6;1;7;6;;;2;0;Completed;1,44;2,75;1,48;2,88;1,51;3,15;1,44;2,76
29;Eastbourne;Eastbourne International;20/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Putintseva Y.;Sorribes Tormo S.;33;40;1420;1276;7;5;6;1;;;2;0;Completed;2,1;1,72;2,29;1,7;2,34;1,75;2,18;1,67
29;Eastbourne;Eastbourne International;21/06/2022;WTA500;Outdoor;Grass;2nd Round;3;Haddad Maia B.;Kanepi K.;29;39;1640;1297;6;4;3;6;6;3;2;1;Completed;1,53;2,5;1,63;2,41;1,68;2,6;1,54;2,44
